;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
19338;29;technician;single;university.degree;no;yes;yes;cellular;aug;wed;44;1;999;0;nonexistent;1.4;93.444;-36.1;4.967;5228.1;no
353;38;services;married;high.school;no;yes;no;telephone;may;mon;347;3;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
9349;47;technician;married;basic.9y;no;yes;no;telephone;jun;fri;503;2;999;0;nonexistent;1.4;94.465;-41.8;4.967;5228.1;no
22990;50;blue-collar;married;professional.course;no;yes;no;cellular;aug;mon;45;8;999;0;nonexistent;1.4;93.444;-36.1;4.965;5228.1;no
27059;31;admin.;single;high.school;no;yes;no;cellular;nov;fri;63;1;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
17931;39;blue-collar;married;unknown;no;yes;no;cellular;jul;tue;82;5;999;0;nonexistent;1.4;93.918;-42.7;4.961;5228.1;no
35551;41;technician;single;high.school;no;yes;no;cellular;may;mon;108;2;999;1;failure;-1.8;92.893;-46.2;1.244;5099.1;no
24503;48;management;married;unknown;no;yes;yes;cellular;nov;mon;323;3;999;0;nonexistent;-0.1;93.2;-42.0;4.191;5195.8;no
36930;42;services;married;university.degree;no;unknown;unknown;cellular;jun;tue;122;1;999;1;failure;-2.9;92.963;-40.8;1.099;5076.2;no
8922;44;admin.;married;university.degree;unknown;yes;no;telephone;jun;thu;18;2;999;0;nonexistent;1.4;94.465;-41.8;4.866;5228.1;no
31146;39;blue-collar;divorced;basic.9y;unknown;no;no;cellular;may;wed;95;1;999;1;failure;-1.8;92.893;-46.2;1.334;5099.1;no
4662;56;blue-collar;married;basic.4y;unknown;no;no;telephone;may;wed;482;1;999;0;nonexistent;1.1;93.994;-36.4;4.858;5191.0;no
18315;37;blue-collar;married;professional.course;no;yes;no;cellular;jul;wed;83;4;999;0;nonexistent;1.4;93.918;-42.7;4.963;5228.1;no
