;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
25895;46;blue-collar;married;basic.9y;no;yes;no;cellular;nov;wed;187;1;999;1;failure;-0.1;93.2;-42.0;4.12;5195.8;no
10311;47;services;married;unknown;unknown;no;no;telephone;jun;mon;32;2;999;0;nonexistent;1.4;94.465;-41.8;4.96;5228.1;no
11685;39;blue-collar;married;basic.4y;unknown;no;no;telephone;jun;fri;27;16;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;no
5078;37;blue-collar;single;basic.9y;no;no;no;telephone;may;fri;136;1;999;0;nonexistent;1.1;93.994;-36.4;4.857;5191.0;no
9796;29;admin.;married;professional.course;no;yes;no;telephone;jun;wed;583;4;999;0;nonexistent;1.4;94.465;-41.8;4.959;5228.1;yes
28440;33;services;married;high.school;no;yes;no;cellular;apr;thu;236;1;999;1;failure;-1.8;93.075;-47.1;1.435;5099.1;no
40280;57;blue-collar;married;basic.4y;no;no;yes;cellular;jul;wed;471;2;999;0;nonexistent;-1.7;94.215;-40.3;0.896;4991.6;yes
40736;52;admin.;married;professional.course;no;no;no;cellular;sep;wed;953;2;999;0;nonexistent;-1.1;94.199;-37.5;0.876;4963.6;yes
8349;57;blue-collar;married;basic.4y;unknown;yes;no;telephone;jun;tue;43;5;999;0;nonexistent;1.4;94.465;-41.8;4.864;5228.1;no
38571;32;admin.;single;university.degree;no;yes;no;telephone;oct;thu;220;3;999;0;nonexistent;-3.4;92.431;-26.9;0.722;5017.5;yes
28479;47;self-employed;married;basic.9y;no;yes;no;telephone;apr;tue;226;5;999;0;nonexistent;-1.8;93.075;-47.1;1.423;5099.1;no
10908;39;blue-collar;divorced;basic.9y;no;yes;no;telephone;jun;wed;310;1;999;0;nonexistent;1.4;94.465;-41.8;4.962;5228.1;no
39319;75;retired;married;basic.9y;no;no;no;cellular;mar;mon;293;2;999;1;failure;-1.8;93.369;-34.8;0.639;5008.7;yes
27329;54;admin.;married;university.degree;unknown;no;no;cellular;nov;fri;298;2;999;0;nonexistent;-0.1;93.2;-42.0;4.021;5195.8;no
37296;69;retired;married;professional.course;no;yes;no;telephone;aug;mon;411;1;999;0;nonexistent;-2.9;92.201;-31.4;0.884;5076.2;no
32387;36;blue-collar;married;basic.9y;no;unknown;unknown;cellular;may;fri;68;5;999;0;nonexistent;-1.8;92.893;-46.2;1.313;5099.1;no
