;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
2660;43;1;1;2;1;2;0;0;6;3;545;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
531;34;9;1;5;0;2;0;0;3;4;144;5;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
1660;37;9;2;6;0;2;0;0;1;3;481;2;999;4;0;-1.7;94.027;-38.3;0.899;4991.6;1
3944;45;0;0;3;0;2;0;0;7;0;980;2;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;1
604;44;1;1;3;0;0;0;0;0;1;271;2;999;1;0;-1.8;93.075;-47.1;1.466;5099.1;0
53;24;9;1;6;0;2;2;0;9;3;89;2;3;1;2;-3.4;92.379;-29.8;0.77;5017.5;1
3545;45;7;1;3;0;2;0;1;3;3;68;4;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
872;34;9;1;5;1;2;0;0;3;4;64;4;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1205;33;1;1;1;1;2;2;1;6;2;369;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
3301;39;0;0;5;0;2;2;1;4;2;106;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
700;50;1;1;0;0;2;0;0;6;4;146;1;999;1;0;-1.8;92.893;-46.2;1.334;5099.1;0
11;36;6;2;0;0;0;0;0;3;2;148;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
1530;59;5;0;2;1;2;0;1;4;0;141;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1504;23;1;2;2;0;2;0;0;3;2;523;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
4115;39;0;1;3;0;2;0;1;3;0;219;1;999;0;1;1.4;93.918;-42.7;4.959;5228.1;0
285;26;3;2;3;1;2;2;1;3;2;127;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3569;31;0;2;3;0;0;0;1;6;2;132;22;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2881;33;0;2;3;0;0;0;0;6;3;399;1;999;0;1;-1.8;92.893;-46.2;1.344;5099.1;0
2641;24;7;2;3;0;2;0;1;4;4;453;1;999;0;1;1.4;94.465;-41.8;4.962;5228.1;0
147;40;9;1;2;1;0;2;1;6;2;171;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
3042;30;0;2;3;0;0;0;0;9;0;219;3;6;1;2;-1.1;94.199;-37.5;0.883;4963.6;1
493;51;1;1;3;0;2;0;0;6;4;809;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;1
3337;59;5;1;0;0;0;2;1;3;2;22;3;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
347;38;1;1;3;1;0;0;0;3;1;90;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
2509;56;10;0;3;0;2;0;1;6;4;267;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
724;34;7;1;3;0;0;0;1;6;2;285;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2961;42;0;2;6;0;0;0;0;1;0;353;1;999;0;1;1.4;93.444;-36.1;4.966;5228.1;0
2828;30;2;1;5;0;2;2;0;7;2;267;2;999;0;1;-0.1;93.2;-42.0;4.076;5195.8;0
1724;45;1;1;1;1;0;0;1;4;2;333;1;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
766;32;9;2;6;0;2;0;0;1;4;25;13;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2320;26;1;2;1;0;0;0;1;4;4;83;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
996;30;2;1;3;0;2;0;0;7;4;164;3;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
2809;51;1;1;2;1;1;1;1;6;3;487;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1759;29;9;2;5;0;2;2;0;1;0;202;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1601;46;9;1;5;0;0;0;0;7;1;64;3;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
1406;32;0;1;6;0;2;0;1;1;3;66;7;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
