;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
2326;46;0;2;6;0;0;2;0;6;1;195;1;999;0;1;-1.8;92.893;-46.2;1.264;5099.1;0
615;41;11;2;7;1;2;0;1;4;0;94;2;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
825;27;1;1;2;0;0;2;1;6;2;1170;1;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2369;30;9;2;5;0;2;0;0;1;4;178;2;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
1143;36;0;2;3;0;0;0;0;0;0;193;3;999;0;1;-1.8;93.075;-47.1;1.405;5099.1;0
4076;68;5;1;0;1;2;0;0;4;1;383;3;999;0;1;-1.7;94.055;-39.8;0.754;4991.6;0
1803;35;7;1;2;0;2;0;1;0;1;26;4;999;2;0;-1.8;93.075;-47.1;1.405;5099.1;0
1297;53;10;1;6;0;1;1;0;7;1;126;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
101;58;0;1;3;1;2;0;0;3;3;103;1;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
4078;52;1;1;2;1;2;0;1;6;0;346;3;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2679;41;0;1;2;0;2;0;1;3;4;120;3;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3234;30;1;2;0;1;2;2;1;6;2;331;4;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
1646;38;1;1;2;0;0;0;1;4;4;333;1;999;0;1;1.4;94.465;-41.8;4.958;5228.1;0
3104;35;0;1;3;0;0;0;1;6;0;91;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
1206;60;5;1;0;1;2;0;1;6;0;557;2;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1573;38;4;1;6;0;0;0;0;7;3;61;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
3233;33;9;1;6;1;2;0;0;1;3;153;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
605;50;0;1;2;0;0;0;0;1;2;23;14;999;0;1;1.4;93.444;-36.1;4.962;5228.1;0
3068;33;0;1;6;0;1;1;0;1;0;227;1;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
2835;24;1;2;0;0;2;0;0;6;0;389;1;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
1419;38;7;1;2;0;0;0;1;4;0;31;1;999;0;1;1.4;94.465;-41.8;4.967;5228.1;0
2306;32;7;1;3;0;2;0;1;6;4;628;2;999;0;1;-1.8;92.893;-46.2;1.27;5099.1;1
1114;29;1;2;2;0;0;0;0;6;4;68;1;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
2536;36;9;1;6;0;2;2;0;6;1;101;1;999;0;1;-1.8;92.893;-46.2;1.264;5099.1;0
2919;37;10;1;2;0;2;2;0;6;0;129;4;999;0;1;-1.8;92.893;-46.2;1.313;5099.1;0
1977;47;3;1;7;0;2;0;0;7;4;87;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
85;46;0;1;6;0;2;0;1;6;3;158;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1287;40;7;2;3;0;0;0;0;6;4;197;1;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
245;45;1;0;1;1;2;0;0;6;2;219;1;999;0;1;-1.8;92.893;-46.2;1.327;5099.1;0
4026;26;0;2;3;0;2;2;0;3;4;668;1;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
3278;48;4;1;6;0;0;0;0;1;3;115;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3871;36;0;1;3;0;0;0;0;1;1;91;2;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
385;43;10;1;0;0;0;0;0;6;4;117;2;999;0;1;-1.8;92.893;-46.2;1.334;5099.1;0
266;27;10;2;6;0;0;0;1;4;4;404;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
3009;33;9;2;6;0;2;0;0;0;2;106;2;999;0;1;-1.8;93.075;-47.1;1.435;5099.1;0
3764;21;1;1;2;0;0;2;0;3;4;89;6;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
999;46;7;1;3;0;0;0;1;6;3;60;3;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
118;35;1;1;3;0;0;2;0;3;1;149;4;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
268;42;1;1;0;0;0;0;1;6;4;51;1;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
2038;34;9;1;6;0;0;2;0;3;2;114;2;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
2621;30;1;1;3;0;2;0;1;4;1;32;3;999;0;1;1.4;94.465;-41.8;4.96;5228.1;0
2439;52;5;0;5;0;0;0;0;3;3;867;2;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1776;45;9;1;3;0;2;2;0;1;3;474;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
234;59;5;1;0;0;2;0;0;1;0;94;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
835;50;9;1;5;0;0;0;1;6;0;121;2;999;0;1;1.1;93.994;-36.4;4.859;5191.0;0
1917;39;0;1;1;1;0;0;0;3;4;1176;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;1
1116;32;9;2;3;0;0;0;1;3;4;239;11;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3359;47;1;0;0;0;2;0;0;1;1;149;7;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2442;31;0;1;3;0;0;0;0;6;2;172;2;999;1;0;-1.8;92.893;-46.2;1.266;5099.1;0
1108;58;11;1;2;0;2;0;0;2;2;154;1;999;1;0;-3.0;92.713;-33.0;0.72;5023.5;1
3315;58;6;0;6;0;2;0;0;3;2;548;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
3502;35;9;0;5;0;0;0;0;4;4;66;1;13;2;0;-1.7;94.055;-39.8;0.739;4991.6;0
2582;36;9;1;5;0;0;0;1;4;4;183;9;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
3540;47;0;2;7;1;2;0;1;6;3;247;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3831;43;4;1;7;0;0;2;0;3;1;86;2;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
774;35;1;1;2;1;2;0;1;3;2;19;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
3559;27;1;1;0;0;2;0;1;6;1;51;5;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
1906;28;0;1;3;0;2;0;1;4;1;267;10;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
683;36;4;1;6;0;2;0;1;6;0;170;4;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
3052;48;1;1;2;0;2;0;0;6;0;36;1;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
3026;51;9;1;5;0;0;0;0;1;4;221;9;999;0;1;1.4;93.444;-36.1;4.967;5228.1;0
3334;39;1;1;2;0;0;0;1;6;3;302;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3290;33;0;2;6;0;0;0;0;1;4;316;4;999;0;1;1.4;93.444;-36.1;4.964;5228.1;0
3258;42;0;1;6;0;2;0;0;1;3;1311;2;999;0;1;1.4;93.444;-36.1;4.968;5228.1;1
2185;58;5;1;0;1;2;0;0;3;4;374;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
1152;33;0;1;3;1;2;0;0;1;3;68;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
1022;27;0;2;6;0;0;0;0;6;1;409;1;1;1;2;-1.8;92.893;-46.2;1.299;5099.1;0
3756;36;1;1;2;0;2;0;0;7;3;320;1;999;2;0;-3.4;92.649;-30.1;0.715;5017.5;0
2777;46;9;0;5;0;0;0;0;6;1;78;1;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
