;age;job;marital;education;default;housing;loan;contact;month;day_of_week;duration;campaign;pdays;previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
686;40;1;1;1;1;0;0;1;6;3;85;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3356;43;1;1;3;0;2;0;1;6;4;294;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
2608;39;3;1;2;0;2;0;0;7;0;150;4;999;0;1;-0.1;93.2;-42.0;4.021;5195.8;0
2378;29;0;2;2;1;2;0;1;6;4;198;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
4079;58;0;0;6;0;2;0;0;7;1;70;1;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
3788;46;9;1;2;1;0;0;1;6;0;81;3;999;0;1;1.1;93.994;-36.4;4.864;5191.0;0
2040;33;9;2;5;0;2;0;0;1;1;122;4;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
3921;41;1;1;2;0;0;2;1;4;2;327;2;999;0;1;1.4;94.465;-41.8;4.866;5228.1;0
3128;32;1;1;2;1;0;0;1;3;3;89;5;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
658;31;8;2;6;0;0;0;0;3;0;608;3;6;2;2;-1.7;94.215;-40.3;0.885;4991.6;1
1012;27;0;2;3;0;2;0;1;6;0;137;2;999;0;1;1.1;93.994;-36.4;4.855;5191.0;0
2283;31;9;2;5;0;2;0;0;1;3;150;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
1707;39;0;2;3;1;0;0;1;6;2;344;2;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
503;27;6;2;6;0;2;2;1;4;4;161;1;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1512;45;1;1;0;0;2;0;0;3;2;367;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;1
2348;34;1;1;1;0;2;0;0;6;3;162;1;999;1;0;-1.8;92.893;-46.2;1.344;5099.1;0
1444;49;3;2;6;0;0;2;0;2;1;334;3;999;0;1;-3.0;92.713;-33.0;0.717;5023.5;0
2721;50;7;1;3;0;2;0;0;7;3;90;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
1838;36;6;1;3;1;2;0;0;1;1;101;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
451;32;4;2;0;0;0;0;1;6;1;73;7;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
3106;30;8;2;3;0;0;0;0;5;0;268;5;10;2;0;-1.8;92.843;-50.0;1.64;5099.1;1
1238;59;9;0;2;0;2;0;0;3;4;142;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3835;56;4;0;6;0;0;0;1;4;1;252;4;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
737;24;9;2;5;0;0;0;1;6;3;240;4;999;0;1;-1.8;92.893;-46.2;1.266;5099.1;0
3328;35;0;1;3;0;2;0;0;6;0;121;1;999;0;1;-1.8;92.893;-46.2;1.259;5099.1;0
1683;26;8;2;2;0;2;0;0;8;3;75;2;999;1;0;-3.4;92.431;-26.9;0.742;5017.5;0
2818;37;10;2;5;0;0;0;1;4;0;394;2;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
1621;34;0;1;6;0;0;0;1;6;3;1167;1;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3212;41;1;1;1;0;2;2;1;7;3;137;1;999;0;1;-0.1;93.2;-42.0;4.153;5195.8;0
759;33;0;2;6;0;0;0;0;6;1;305;2;999;0;1;-1.8;92.893;-46.2;1.244;5099.1;0
1494;34;9;1;6;0;0;0;0;4;3;116;2;999;0;1;-2.9;92.963;-40.8;1.262;5076.2;0
641;22;1;2;2;0;2;0;1;3;1;110;7;999;0;1;1.4;93.918;-42.7;4.96;5228.1;0
3105;42;7;1;3;1;0;2;1;4;3;214;3;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
3426;32;7;1;3;0;2;2;0;0;1;6;6;999;1;0;-1.8;93.075;-47.1;1.405;5099.1;0
3023;45;0;1;6;0;0;2;0;3;2;468;1;999;0;1;1.4;93.918;-42.7;4.968;5228.1;0
2177;33;9;1;5;0;2;0;1;6;4;316;1;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
2906;55;1;1;0;1;2;2;1;6;3;266;2;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
3238;38;0;2;3;0;2;0;0;0;2;882;1;6;1;2;-1.8;93.749;-34.6;0.659;5008.7;1
3631;46;7;1;3;0;2;0;0;1;3;183;3;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3445;34;0;1;6;0;0;0;0;8;0;281;1;999;2;0;-3.4;92.431;-26.9;0.73;5017.5;1
2276;27;0;2;1;0;2;0;1;6;0;195;4;999;0;1;-1.8;92.893;-46.2;1.25;5099.1;0
37;46;4;0;3;0;0;0;0;7;4;499;1;999;0;1;-0.1;93.2;-42.0;4.12;5195.8;0
2388;35;9;1;3;0;0;0;1;6;4;208;3;999;0;1;1.1;93.994;-36.4;4.858;5191.0;0
822;39;7;0;2;0;2;0;1;6;2;51;1;999;0;1;1.1;93.994;-36.4;4.86;5191.0;0
2912;30;0;2;6;0;2;2;0;1;3;155;1;4;1;2;-2.9;92.201;-31.4;0.883;5076.2;0
519;34;9;1;5;0;2;0;0;1;0;36;1;999;0;1;1.4;93.444;-36.1;4.963;5228.1;0
4023;33;1;1;2;0;1;1;1;6;4;141;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
468;32;7;2;3;0;1;1;0;6;4;363;1;999;1;0;-1.8;92.893;-46.2;1.281;5099.1;0
1083;53;1;1;3;0;2;0;0;3;3;118;7;999;0;1;1.4;93.918;-42.7;4.961;5228.1;0
1859;56;9;0;6;0;0;0;0;7;0;178;2;3;1;2;-3.4;92.649;-30.1;0.716;5017.5;1
786;29;9;2;6;0;2;0;0;3;4;438;1;999;0;1;1.4;93.918;-42.7;4.963;5228.1;0
3059;35;7;2;3;0;0;0;1;6;4;65;2;999;0;1;-1.8;92.893;-46.2;1.281;5099.1;0
1784;36;0;1;3;0;2;0;0;7;1;88;2;999;0;1;-0.1;93.2;-42.0;4.191;5195.8;0
1813;31;6;2;6;0;0;0;0;2;4;854;1;999;0;1;-3.0;92.713;-33.0;0.715;5023.5;1
3003;33;1;1;3;0;0;0;0;0;1;87;2;999;2;0;-1.8;93.075;-47.1;1.405;5099.1;0
2259;53;1;1;7;1;2;0;0;3;0;386;2;999;0;1;1.4;93.918;-42.7;4.962;5228.1;0
832;45;0;2;6;0;2;0;0;1;4;99;1;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
2699;56;0;1;3;0;0;0;0;9;2;276;1;999;0;1;-3.4;92.379;-29.8;0.778;5017.5;0
1051;47;0;1;6;0;2;0;0;1;3;653;5;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
1714;47;6;1;6;0;1;1;0;1;3;95;4;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3464;47;1;1;0;1;0;0;1;4;4;624;2;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
1973;38;1;1;5;0;2;0;1;6;3;321;1;999;0;1;1.1;93.994;-36.4;4.857;5191.0;0
3675;27;0;1;3;1;0;2;1;6;3;318;3;999;0;1;1.1;93.994;-36.4;4.856;5191.0;0
1437;46;2;1;2;0;0;0;1;4;1;245;1;999;0;1;1.4;94.465;-41.8;4.865;5228.1;0
3390;31;4;2;6;1;2;0;1;4;0;15;4;999;0;1;1.4;94.465;-41.8;4.959;5228.1;0
2060;31;9;1;5;0;2;0;0;1;4;409;2;999;0;1;1.4;93.444;-36.1;4.965;5228.1;0
3757;59;0;1;3;0;2;0;0;1;4;1019;2;2;1;2;-2.9;92.201;-31.4;0.884;5076.2;1
2333;42;1;1;0;0;0;0;1;4;3;110;4;999;0;1;1.4;94.465;-41.8;4.864;5228.1;0
939;34;0;2;3;0;0;0;1;4;3;423;1;999;0;1;1.4;94.465;-41.8;4.961;5228.1;0
